"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","487","Validate that the user is on the task page","Task page for Assert QA","Mon Dec 30 19:53:11 GMT 2024","passed","Mon Dec 30 19:53:12 GMT 2024","","","",""
"","154","Validate that the buttons edit & delete are visible","Task page for Assert QA","Mon Dec 30 19:53:12 GMT 2024","passed","Mon Dec 30 19:53:12 GMT 2024","","","",""
"","1017","Click on each edit button with text ""Edit"" and validate URL contains #edit","Task page for Assert QA","Mon Dec 30 19:53:12 GMT 2024","passed","Mon Dec 30 19:53:13 GMT 2024","","","",""
"","14109","Validate that the user is on the task page and perform lighthouse performance","Task page for Assert QA","Mon Dec 30 19:53:24 GMT 2024","passed","Mon Dec 30 19:53:38 GMT 2024","","","",""
"","139","Validate that the buttons are visible","Task page for Assert QA","Mon Dec 30 19:53:12 GMT 2024","passed","Mon Dec 30 19:53:12 GMT 2024","","","",""
"","981","Click on each delete button with text ""Delete"" and validate URL contains #delete","Task page for Assert QA","Mon Dec 30 19:53:13 GMT 2024","passed","Mon Dec 30 19:53:14 GMT 2024","","","",""
"","10300","Validate that the buttons are not visible - this test should always fail","Task page for Assert QA","Mon Dec 30 19:53:14 GMT 2024","failed","Mon Dec 30 19:53:24 GMT 2024","","","",""
